Label,Total Samples,Isolation Forest (%),IQR (%),Z-score (%),Consensus (%)
NORM,7596,10.01,71.71,42.02,42.46
MI,4379,10.00,80.93,40.83,40.92
STTC,4186,10.01,80.72,42.02,42.07
CD,3907,10.01,84.49,42.69,42.74
HYP,2119,10.00,82.82,43.42,43.46
